priority,item,goal,blocker
RESOLVED-v125,Sinichkin Voronin article PDF,RESOLVED: text layer extracted (14 pp) + Voronin dossier (5 pp); quote-card set + visual page cards still wanted,Resolved at file/text level; production quotes need page-card clipping.
RESOLVED-v125,Sinichkin Baptist/Evangelical Christian unity docs (Vladikavkaz 1885; Baptists 1886; 2nd Congress EC 1910-11; 2nd All-Russian EC 1911),Local files acquired; visual page check + quote-cards on protocols remain,Files present; OCR/quote-cards remain.
P1,OCR Баптист 1909-1911 (46 page_counted scans),Run OCR on the 46 Baptist scans to reach ocr_done; build quote-cards for Mazaev/Prokhanov/unity items,Scans have no text layer; need tesseract OCR pipeline.
P1,OCR Утренняя Звезда 1915 (16 scans),OCR the 16 UZ 1915 issues; relevant to public-square dossier (baptists_v93/22-30 was 1910),Scan only; no text layer.
P0,"Библиография по истории ЕХБ (3 версии, 42-50 стр)",Mine the 3 bibliography PDFs (full text) into a master citation list; cross-ref to corpus,Text layer present; need structured extraction.
P1,Письмо Шилова Ленину 1919 + Заявление Московской общины 1923,Quote-card these primary petitions; integrate into early-Soviet narrative (02_HISTORY_NARRATIVE),Text layer present; quote-ready after visual check.
P0,Синичкин: майнинг 5269 постов в хронологию,Extract dated history-of-movement posts into 02_HISTORY_NARRATIVE; verify vs periodical corpus,Posts are Level C unless they reproduce a scanned Level-A doc.
P0,Museum issue inventory,Inventory years/issues/gaps/covers/colophons/provenance/rights,LBC response; completeness unknown
P0,Review I1082,"Statute versions, registration/approval acts, names, seals, addresses and publishing references",AAN file has no online scans
P0,Request LVA 1987/1/13296,"Verify Robert Fetler birth, occupation, arrest/deportation, sentence and death data",Primary file located but unseen
P0,Wardin Box9 folders9.5-9.6,Folder inventories and representative/full scans for Blagovestnik 1919-1920 and Robert Fetler family,Archive response; do not request all 121 boxes
P0,BAN consolidated request — 8 Bratskii Listok content-unknown issues,Verify holdings/title pages/page counts/colophons for all eight; obtain preliminary quote and scans after approval,READY TO REQUEST — NOT SENT; recipient routing and paid-work approval required.
P0,Bratskii Listok 1907 no.9 local verification,OCR/visually verify p.7 and search Lopukhin/Zaraysk/Zinoviev/Saveliev/Dolgopolov,Local scan lacks trusted text layer.
P0,Bratskii Listok 1908 no.2 targeted OCR,Map exact pages for Vins Volga mission and About I. P. Kushnerov,Local issue exists; secondary content locators lack pages.
P0,Bratskii Listok 1909 no.6 attachment recovery,Recover Telegram attachment and verify masthead plus pp.10–11,Metadata exists but bytes are absent.
P1,Primary issue retrieval — known-content nonlocal set,Acquire/page-check 1907 no.3/no.6; 1908 no.1/no.3/no.4; 1909 no.3,Locators exist; target facsimiles absent.
P1,Knizhnaya letopis 1909 records 4209/5307 and 1910 record 20630,Open and transcribe exact registration entries,Only the index route is known.
P1,1910 bound-parent final-page inspection,Inspect parent no.1/no.3/no.4/no.5 for bound appendices and page boundaries,Parent PDFs are non-target controls.
P1,Bratskii Listok 1908 no.4 full issue mapping,"Verify pp.1–23, pp.3–9, Odessa congress and Ustav",Only fragment and secondary ranges available.
