priority,item,goal,blocker
RESOLVED-v125,Sinichkin Voronin article PDF,RESOLVED: text layer extracted (14 pp) + Voronin dossier (5 pp); quote-card set + visual page cards still wanted,Resolved at file/text level; production quotes need page-card clipping.
RESOLVED-v125,Sinichkin Baptist/Evangelical Christian unity docs (Vladikavkaz 1885; Baptists 1886; 2nd Congress EC 1910-11; 2nd All-Russian EC 1911),Local files acquired; visual page check + quote-cards on protocols remain,Files present; OCR/quote-cards remain.
P1,OCR Баптист 1909-1911 (46 page_counted scans),Run OCR on the 46 Baptist scans to reach ocr_done; build quote-cards for Mazaev/Prokhanov/unity items,Scans have no text layer; need tesseract OCR pipeline.
P1,OCR Утренняя Звезда 1915 (16 scans),OCR the 16 UZ 1915 issues; relevant to public-square dossier (baptists_v93/22-30 was 1910),Scan only; no text layer.
P0,"Библиография по истории ЕХБ (3 версии, 42-50 стр)",Mine the 3 bibliography PDFs (full text) into a master citation list; cross-ref to corpus,Text layer present; need structured extraction.
P1,Письмо Шилова Ленину 1919 + Заявление Московской общины 1923,Quote-card these primary petitions; integrate into early-Soviet narrative (02_HISTORY_NARRATIVE),Text layer present; quote-ready after visual check.
P0,Синичкин: майнинг 5269 постов в хронологию,Extract dated history-of-movement posts into 02_HISTORY_NARRATIVE; verify vs periodical corpus,Posts are Level C unless they reproduce a scanned Level-A doc.
P0,Museum issue inventory,Inventory years/issues/gaps/covers/colophons/provenance/rights,LBC response; completeness unknown
P0,Review I1082,"Statute versions, registration/approval acts, names, seals, addresses and publishing references",AAN file has no online scans
P0,Request LVA 1987/1/13296,"Verify Robert Fetler birth, occupation, arrest/deportation, sentence and death data",Primary file located but unseen
P0,Wardin Box9 folders9.5-9.6,Folder inventories and representative/full scans for Blagovestnik 1919-1920 and Robert Fetler family,Archive response; do not request all 121 boxes
P0,BAN consolidated request — 8 Bratskii Listok content-unknown issues,Verify holdings/title pages/page counts/colophons for all eight; obtain preliminary quote and scans after approval,READY TO REQUEST — NOT SENT; recipient routing and paid-work approval required.
P0,Bratskii Listok 1907 no.9 local verification,OCR/visually verify p.7 and search Lopukhin/Zaraysk/Zinoviev/Saveliev/Dolgopolov,Local scan lacks trusted text layer.
P0,Bratskii Listok 1908 no.2 targeted OCR,Map exact pages for Vins Volga mission and About I. P. Kushnerov,Local issue exists; secondary content locators lack pages.
P0,Bratskii Listok 1909 no.6 attachment recovery,Recover Telegram attachment and verify masthead plus pp.10–11,Metadata exists but bytes are absent.
P1,Primary issue retrieval — known-content nonlocal set,Acquire/page-check 1907 no.3/no.6; 1908 no.1/no.3/no.4; 1909 no.3,Locators exist; target facsimiles absent.
P1,Knizhnaya letopis 1909 records 4209/5307 and 1910 record 20630,Open and transcribe exact registration entries,Only the index route is known.
P1,1910 bound-parent final-page inspection,Inspect parent no.1/no.3/no.4/no.5 for bound appendices and page boundaries,Parent PDFs are non-target controls.
P1,Bratskii Listok 1908 no.4 full issue mapping,"Verify pp.1–23, pp.3–9, Odessa congress and Ustav",Only fragment and secondary ranges available.
P0,Slovo Istiny 1918 first five physical units,"Acquire nos.1;2;3-4;5-6;7-8; verify title pages, pages, SHA256 and visual completeness",Bibliographic holdings exist; physical files absent from canonical Drive; avoid duplicate later units.
P0,"All-Russian Baptist Congress 1921 proceedings, 31 pp.",Obtain title page/verso/colophon and full scan; resolve 1921 versus 1922 imprint,Bibliographic conflict; no physical file.
P0,"Baptist Union Plenum 1925 / print 1926, 81 pp.",Acquire complete volume and page-map,AR881 provides only an extract; Gutsche route is microfilm/navigation.
P0,SBC Annual 1922 p.91 item 124,Acquire official PDF and visually inspect exact relief target plus full FMB section,Official server/tooling transfer timed out; URL/index is not page proof.
P0,Hoyt Porter Baptist Quarterly 1925 pp.275-282,"Acquire unchanged eight-page PDF, hash and visually inspect before summary/quote",Exact direct URL verified; file access failed in research session.
P0,Third Baptist World Congress proceedings 1923,"Acquire full volume; inspect Russian delegates, peace and relief pages/context",Official resolutions available but complete proceedings file not acquired.
P0,Home and Foreign Fields April 1925 Slovo Istiny attribution,Inspect alleged pp.9-11 and compare Baptist 1925 nos.3-5 plus Russian masthead/colophon,Secondary attribution conflicts with established Slovo Istiny chronology.
P1,AR341 / AR242 / AR551-2 box045 inventories,Request exact item/folder lists and costs before scans,Finding aids/guides identify collections but contents remain unseen.
P1,MF7853 exact frame request,"Request Porter, Neprash, union agreements, relief and Fetler frames/items",Two-reel finding aid gives titles/dates but not images.
P1,RUEBU / ABHS / Bethel archive inventories,Request focused person-date-topic or item inventories; no broad paid search,Provenance and collection corridors established; detailed inventories missing.
P1,Slovo Istiny publisher series nos.3-10,Mine advertisements in complete 1917 run and late 1918 issues,"Broad catalogs reveal nos.1,2,11 only; repeated generic searches are low-yield."
P0,Facsimile-check JBC 1939 pp.23-31,"Render official PDF pages for quote cards. Primary text now verifies the Kupsch/Fetler correction to Husaruk (pp.23-24), Jesakow's leadership of the legalized association and exact statistics (pp.25-27), the XII notice (p.28), and the competition warning plus XI ministry notice (p.31). Source: https://jbc.bj.uj.edu.pl/Content/680480/0001_NDIGCZAS039838_110491233.pdf","Text-layer evidence is verified; all screenshot calls returned cache miss, so facsimile and verbatim quote-ready status remain pending."
RESOLVED-v139,JBC 1939 primary-text evidence map,"RESOLVED at primary-text level: pp.23-24 editorial correction Fetler → Husaruk; p.25 L. Jesakow heads the legalized Stowarzyszenie; pp.26-27 exact Union/Association statistics; p.28 XII congress notice; p.31 unnamed Polesie competition warning and ministry confirmation of XI congress","Do not promote to quote_ready until the official pages are rendered visually."
RESOLVED-v139,Congress sequence X (1935) — XI (1937) — XII (1939),"Primary routes: 1935 X congress https://jbc.bj.uj.edu.pl/Content/680466/0004_NDIGCZAS039838_110491137.pdf ; 1936 II interdenominational congress https://jbc.bj.uj.edu.pl/Content/680469/0002_NDIGCZAS039838_110491157.pdf ; exact 1937 object https://jbc.bj.uj.edu.pl/dlibra/publication/718051/edition/680473 ; 1939 XI/XII control https://jbc.bj.uj.edu.pl/Content/680480/0001_NDIGCZAS039838_110491233.pdf","Ordinal conflict is resolved; visual page cards remain pending."
P0,AAN 2/14/0/5/1455 scan extraction,"Open exact unit https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5301280 and retrieve 1937-1938 documents using Polesie, congregation-transfer, legalization and civil-register markers; legacy scan route https://szukajwarchiwach.pl/2/14/0/5/1455#tabSkany","Reference, 1926-1938 date range and 222 scans are verified; the current backend exposes the object ID but not target scan hashes/content."
P0,AAN competition-warning cross-file matrix,"Cross-check the 1939 Polesie warning against five exact online units: 2/14/0/5/1344 civil-register records (141 scans; https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5301169), 1403 publication permits (203; https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5301228), 1410 legalization and civil registers (436; https://www.szukajwarchiw.gov.pl/en/jednostka/-/jednostka/5301235), 1442 EC/Baptist associations (725; https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5301267), and 1445 EC/Baptist chronological files 1928-1939 (443; https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5301270). Search Polesie, congregation transfers, ZKCh, legal threats, legalization and register rights.","Official references, date ranges, scan counts and internal object IDs are verified. Individual scan hashes/content still return cache miss; this matrix removes single-file dependence and is the highest-yield route to naming the rival society."
P1,AAN 2/2418/0 targeted inventory,"Target only statutes, Supreme Council/Board minutes, congress reports/materials, board biographies/personnel, legal claims, property and publications in the official 30-unit fonds","No online scans; obtain a unit-level inventory before any paid reproduction."
RESOLVED-v140,Seiatel Istiny 1926 no.2 public-holding map,"MHC 1926 holdings are no.1, 5 and 8-12 only (https://www.mharchives.ca/holdings/serials/r.htm); Library of Congress Microfilm 94/1060 holds 1929 no.4-8,10-12 and 1930 no.1-3 only (https://guides.loc.gov/russian-american-periodicals/titles-p-t); RUEBU exposes a 1926-1935 archive branch but no issue files (https://mail.ruebu.net/ru/publications/sower-of-truth-archive/43-sower-of-truth-archive).","The named public inventories do not expose no.2/1926. Treat this as negative routing evidence, not proof that the issue is lost. Do not repeat MHC or LC searches."
P0,Obtain Seiatel Istiny 1926 no.2 p.15,"Acquire cover, contents, p.15 and colophon from RUEBU or the still-unidentified US research holding used for the 1919-1926 run; ask for the centenary history bibliography and exact holding provenance together with a control image.","No.2 remains absent from MHC and LC coverage and is not exposed in RUEBU's public branch. Target the publisher archive, Potapova's exact US source holding, or a private bound run rather than generic catalog searches."
RESOLVED-v139,Kłaczkow digital-object identity,"Exact object established: Jarosław Kłaczkow, Protestanckie wydawnictwa prasowe na ziemiach polskich w XIX i pierwszej połowie XX wieku, Toruń 2008, 456 pp.; ŚBC publication 990652, edition 897081, OAI oai:sbc.org.pl:897081; https://sbc.org.pl/dlibra/publication/990652/edition/897081/protestanckie-wydawnictwa-prasowe-na-ziemiach-polskich-w-xix-i-pierwszej-polowie-xx-wieku-klaczkow-jaroslaw-1972","Book identity and technical route are resolved; target page content is still unseen."
P0,Kłaczkow exact pages p.116 and p.261,"Use exact ŚBC edition 897081; try the official dLibra content route https://sbc.org.pl/Content/897081/ and OAI GetRecord https://www.sbc.org.pl/en/dlibra/oai-pmh-repository.xml?verb=GetRecord&identifier=oai:sbc.org.pl:897081&metadataPrefix=oai_dc ; obtain only pp.116 and 261 with adjacent notes","Viewer/OAI transfer remains unavailable in current tooling; do not request or reproduce a broad chapter."
P0,Gost/Woskriesnaja selected colophons 1933-1936,"Acquire only appendix 1933 opening, 1935 editor transition, any 1936 endpoint, plus Gost 1935 and July 1936 or adjacent colophons with shelfmarks/binding relation",Academic physical-survey roles are resolved; primary imprint and exact endpoint closure remain.
RESOLVED-v141,Słowo Pojednania and Kołodziej publication continuity,"Official ZKCh periodical Jedność, September 1948 no.7, printed p.82 identifies Słowo Pojednania as the former organ of ZKCh and Władysław Kołodziej as its collaborator; official PDF https://jbc.bj.uj.edu.pl/Content/1010325/NDIGCZAS105242_1948_007.pdf","Retrospective internal-periodical text is verified through the indexed official PDF; it is not an original interwar masthead. Keep original Słowo Pojednania issues and colophons pending."
P1,Jedność 1948-1950 focused internal-history pass,"Mine only the indexed Zarys dziejów Kościoła Chrystusowego cycle, XII national-congress protocol and legal-history passages for exact references to prewar statutes, legalization, Polesie, congregation transfers, civil registers and source publications; begin from 1948 no.7 p.82 and the 1948 no.9-10 history installments.","Use as attributed organizational self-history and source-finding aid, not as a substitute for Ministry/AAN primary files; avoid generic issue summaries."
P1,Poleski Dziennik Wojewódzki 1928-1939 legal-notice sweep,"Mine the complete official JBC run and annual indexes for ZKCh and name variants, local registration, civil-register appointments, Kobryń, Brześć, congregation-status changes and official rescissions; grouped route https://jbc.bj.uj.edu.pl/en/dlibra/publication/87704","The public-domain official run is complete, but ordinary web queries yielded no exact ZKCh hit. Do not treat search silence as absence; perform one OCR/index sweep and retain only exact issue/page hits."
P1,AAN ZKCh legal-memory controls 1947-1950,"Target 2/199/0/3.1/694 and 2/199/0/5.3/1076-1077 for recognition correspondence, memorials, statutes, reports, certificates, Jedność copies and congregation questionnaires; inspect only passages citing prewar legalization, register rights, Polesie, transfers or 1939 claims. Exact 1077 object: https://www.szukajwarchiwach.gov.pl/en/jednostka/-/jednostka/5371324","No online scans. These are retrospective ministry/organization controls and must not replace the 1937-1939 files."
P1,Lublin regional ZKCh and EC transfer controls,"Inspect 35/405/0/8/517 (ZKCh 1931-1935), /518 (Evangelical Christian congregation 1929-1939) and /522 (changes of confession 1932-1939) for local registration, transfer procedure, legal threats and civil-register claims.","Exact prewar regional files are verified but have no online scans. Use only as a comparison of administrative practice; do not equate Lublin with Polesie."
